step,worker_id,x,y,H,cum_distance,info_age_sum,state,mode,target_task_id
234,1,55.81510244259564,60.45305687768429,,338.05301915359877,0,,work,20
234,2,71.84129449551784,82.96330669639077,,246.71983502640012,0,,work,20
234,3,92.23257900767648,56.56829034398402,,362.99371655375205,0,,work,24
234,4,88.4191178513739,44.782883727644816,,343.665912946718,0,,work,24
234,5,92.23257900767648,56.56829034398402,,369.9758910436662,0,,work,24
234,6,89.6139120595854,38.4812222706307,,312.72044423061,0,,work,24
234,7,84.27356138910774,92.13694567826792,,340.785012091452,0,,work,0
234,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
234,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
235,0,85.05854671820998,93.13660049811006,,341.9235569399641,0,,work,0
235,1,56.72452066048292,62.23433689637161,,340.05301915359877,0,,work,20
235,2,72.02511592919606,84.45200064765157,,248.21983502640012,0,,work,20
235,3,92.32706202731467,58.566057337154156,,364.99371655375205,0,,work,24
235,4,88.6363959926609,46.26706370639364,,345.165912946718,0,,work,24
235,5,92.32706202731467,58.566057337154156,,371.9758910436662,0,,work,24
235,6,89.70584504871223,39.476987466603234,,313.72044423061,0,,work,24
235,7,85.05854671820998,93.13660049811006,,342.056039914019,0,,work,0
235,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
235,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
236,0,85.05854671820998,93.13660049811006,,341.9235569399641,0,,work,0
236,1,57.633938878370216,64.01561691505893,,342.05301915359877,0,,work,20
236,2,72.20893736287428,85.94069459891237,,249.71983502640012,0,,work,20
236,3,92.42154504695284,60.563824330324294,,366.99371655375205,0,,work,24
236,4,88.85367413394789,47.75124368514247,,346.665912946718,0,,work,24
236,5,92.42154504695284,60.563824330324294,,373.9758910436662,0,,work,24
236,6,89.79777803783907,40.472752662575765,,314.72044423061,0,,work,24
236,7,85.05854671820998,93.13660049811006,,342.056039914019,0,,work,0
236,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
236,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
237,0,85.05854671820998,93.13660049811006,,341.9235569399641,0,,work,0
237,1,58.5433570962575,65.79689693374625,,344.05301915359877,0,,work,20
237,2,72.3927587965525,87.42938855017317,,251.21983502640012,0,,work,20
237,3,92.51602806659103,62.56159132349443,,368.99371655375205,0,,work,24
237,4,89.07095227523489,49.2354236638913,,348.165912946718,0,,work,24
237,5,92.51602806659103,62.56159132349443,,375.9758910436662,0,,work,24
237,6,89.88971102696588,41.468517858548296,,315.72044423061,0,,work,24
237,7,85.05854671820998,93.13660049811006,,342.056039914019,0,,work,0
237,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
237,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
238,0,86.68424019344405,94.30155574385186,,343.9235569399641,0,,work,40
238,1,59.452775314144795,67.57817695243358,,346.05301915359877,0,,work,20
238,2,72.57658023023072,88.91808250143397,,252.71983502640012,0,,work,20
238,3,92.61051108622922,64.55935831666457,,370.99371655375205,0,,work,24
238,4,89.28823041652188,50.719603642640124,,349.665912946718,0,,work,24
238,5,92.61051108622922,64.55935831666457,,377.9758910436662,0,,work,24
238,6,89.98164401609272,42.46428305452083,,316.72044423061,0,,work,24
238,7,86.68424019344405,94.30155574385186,,344.056039914019,0,,work,40
238,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
238,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
239,0,88.30993366867813,95.46651098959367,,345.9235569399641,0,,work,40
239,1,60.36219353203208,69.3594569711209,,348.05301915359877,0,,work,20
239,2,72.76040166390894,90.40677645269477,,254.21983502640012,0,,work,20
239,3,92.7049941058674,66.5571253098347,,372.99371655375205,0,,work,24
239,4,89.50550855780888,52.20378362138895,,351.165912946718,0,,work,24
239,5,92.7049941058674,66.5571253098347,,379.9758910436662,0,,work,24
239,6,90.07357700521953,43.46004825049336,,317.72044423061,0,,work,24
239,7,88.30993366867813,95.46651098959367,,346.056039914019,0,,work,40
239,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
239,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
240,0,89.9356271439122,96.63146623533548,,347.9235569399641,0,,work,40
240,1,61.27161174991937,71.14073698980823,,350.05301915359877,0,,work,20
240,2,72.94422309758716,91.89547040395557,,255.71983502640012,0,,work,20
240,3,92.79947712550558,68.55489230300483,,374.99371655375205,0,,work,24
240,4,89.72278669909588,53.68796360013778,,352.665912946718,0,,work,24
240,5,92.79947712550558,68.55489230300483,,381.9758910436662,0,,work,24
240,6,90.16550999434637,44.45581344646589,,318.72044423061,0,,work,24
240,7,89.9356271439122,96.63146623533548,,348.056039914019,0,,work,40
240,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
240,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
241,0,91.56132061914627,97.79642148107729,,349.9235569399641,0,,work,40
241,1,62.181029967806666,72.92201700849556,,352.05301915359877,0,,work,20
241,2,73.12804453126537,93.38416435521637,,257.2198350264001,0,,work,20
241,3,92.89396014514377,70.55265929617497,,376.99371655375205,0,,work,24
241,4,89.94006484038287,55.172143578886605,,354.165912946718,0,,work,24
241,5,92.87033939023421,70.05321754788244,,383.4758910436662,0,,work,24
241,6,90.25744298347318,45.45157864243842,,319.72044423061,0,,work,24
241,7,91.56132061914627,97.79642148107729,,350.056039914019,0,,work,40
241,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
241,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
242,0,93.18701409438034,98.96137672681911,,351.9235569399641,0,,work,40
242,1,63.09044818569396,74.70329702718288,,354.05301915359877,0,,work,20
242,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
242,3,92.98844316478194,72.5504262893451,,378.99371655375205,0,,work,24
242,4,90.15734298166987,56.65632355763543,,355.665912946718,0,,work,24
242,5,92.94120165496285,71.55154279276005,,384.9758910436662,0,,work,24
242,6,90.34937597260001,46.44734383841095,,320.72044423061,0,,work,24
242,7,93.18701409438034,98.96137672681911,,352.056039914019,0,,work,40
242,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
242,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
243,0,94.13356818258762,99.63966766372323,,353.08804963508425,0,,work,40
243,1,63.77251184910943,76.03925704119838,,355.55301915359877,0,,work,20
243,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
243,3,93.08292618442013,74.54819328251523,,380.99371655375205,0,,work,24
243,4,90.37462112295688,58.14050353638426,,357.165912946718,0,,work,24
243,5,93.01206391969149,73.04986803763765,,386.4758910436662,0,,work,24
243,6,90.44130896172683,47.44310903438348,,321.72044423061,0,,work,24
243,7,94.13356818258762,99.63966766372323,,353.2205326091391,0,,work,40
243,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
243,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
244,0,94.13356818258762,99.63966766372323,,353.08804963508425,0,,work,40
244,1,64.4545755125249,77.37521705521388,,357.05301915359877,0,,work,20
244,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
244,3,93.15378844914876,76.04651852739283,,382.49371655375205,0,,work,24
244,4,90.59189926424388,59.624683515133086,,358.665912946718,0,,work,24
244,5,93.08292618442013,74.54819328251526,,387.9758910436662,0,,work,24
244,6,90.53324195085366,48.438874230356014,,322.72044423061,0,,work,24
244,7,94.13356818258762,99.63966766372323,,353.2205326091391,0,,work,40
244,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
244,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
245,0,94.13356818258762,99.63966766372323,,353.08804963508425,0,,work,40
245,1,65.13663917594036,78.71117706922938,,358.55301915359877,0,,work,20
245,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
245,3,93.22465071387741,77.54484377227044,,383.99371655375205,0,,work,24
245,4,90.80917740553089,61.10886349388191,,360.165912946718,0,,work,24
245,5,93.15378844914876,76.04651852739286,,389.4758910436662,0,,work,24
245,6,90.62517493998048,49.434639426328545,,323.72044423061,0,,work,24
245,7,94.13356818258762,99.63966766372323,,353.2205326091391,0,,work,40
245,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
245,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
246,0,92.18795182709952,99.17644309911421,,355.08804963508425,0,,work,20
246,1,65.81870283935582,80.04713708324488,,360.05301915359877,0,,work,20
246,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
246,3,93.22909377515316,77.63878870755434,,384.08776649611775,0,,work,24
246,4,91.02645554681789,62.59304347263074,,361.665912946718,0,,work,24
246,5,93.22465071387741,77.54484377227047,,390.9758910436662,0,,work,24
246,6,90.71710792910731,50.430404622301076,,324.72044423061,0,,work,24
246,7,92.18795182709952,99.17644309911421,,355.2205326091391,0,,work,20
246,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
246,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
247,0,90.24233547161143,98.71321853450519,,357.08804963508425,0,,work,20
247,1,66.50076650277128,81.38309709726036,,361.55301915359877,0,,work,20
247,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
247,3,93.22909377515316,77.63878870755434,,384.08776649611775,0,,work,24
247,4,91.2437336881049,64.07722345137957,,363.165912946718,0,,work,24
247,5,93.22909377515316,77.63878870755434,,391.0699409860319,0,,work,24
247,6,90.80904091823413,51.42616981827361,,325.72044423061,0,,work,24
247,7,90.24233547161143,98.71321853450519,,357.2205326091391,0,,work,20
247,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
247,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
248,0,88.29671911612333,98.24999396989615,,359.08804963508425,0,,work,20
248,1,67.18283016618675,82.71905711127584,,363.05301915359877,0,,work,20
248,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
248,3,92.0886577361007,78.61316319451012,,385.58776649611775,0,,work,20
248,4,90.48456980353274,65.37092751195961,,364.665912946718,0,,work,20
248,5,92.0886577361007,78.61316319451012,,392.5699409860319,0,,work,20
248,6,90.43356615240714,52.353002435431186,,326.72044423061,0,,work,20
248,7,88.29671911612333,98.24999396989615,,359.2205326091391,0,,work,20
248,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
248,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
249,0,86.35110276063523,97.78676940528713,,361.08804963508425,0,,work,20
249,1,67.86489382960221,84.05501712529133,,364.55301915359877,0,,work,20
249,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
249,3,90.94822169704824,79.5875376814659,,387.08776649611775,0,,work,20
249,4,89.72540591896058,66.66463157253965,,366.165912946718,0,,work,20
249,5,90.94822169704824,79.5875376814659,,394.0699409860319,0,,work,20
249,6,90.05809138658014,53.279835052588766,,327.72044423061,0,,work,20
249,7,86.35110276063523,97.78676940528713,,361.2205326091391,0,,work,20
249,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
249,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
250,0,84.40548640514713,97.3235448406781,,363.08804963508425,0,,work,20
250,1,68.54695749301767,85.39097713930681,,366.05301915359877,0,,work,20
250,2,73.28762421384454,94.67653436586261,,258.5220200821851,0,,work,20
250,3,89.80778565799578,80.56191216842169,,388.58776649611775,0,,work,20
250,4,88.96624203438842,67.95833563311969,,367.665912946718,0,,work,20
250,5,89.80778565799578,80.56191216842169,,395.5699409860319,0,,work,20
250,6,89.68261662075315,54.206667669746345,,328.72044423061,0,,work,20
250,7,84.40548640514713,97.3235448406781,,363.2205326091391,0,,work,20
250,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
250,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
