step,task_id,remaining_work,status,finished_step
144,43,0,done,56
144,44,0,done,35
144,45,0,done,107
144,46,0,done,72
144,47,15.0,pending,
144,48,10.0,pending,
144,49,0,done,80
145,0,10.0,pending,
145,1,0,done,85
145,2,0,done,77
145,3,0,done,58
145,4,0,done,48
145,5,0,done,124
145,6,0,done,78
145,7,10.0,pending,
145,8,10.0,pending,
145,9,0,done,96
145,10,0,done,116
145,11,0,done,60
145,12,0,done,61
145,13,5.0,pending,
145,14,0,done,29
145,15,0,done,49
145,16,0,done,144
145,17,0,done,17
145,18,0,done,95
145,19,0,done,74
145,20,15.0,pending,
145,21,0,done,139
145,22,0,done,22
145,23,10.0,pending,
145,24,5.0,pending,
145,25,15.0,pending,
145,26,0,done,131
145,27,0,done,42
145,28,0,done,42
145,29,0,done,104
145,30,0,done,67
145,31,5.0,pending,
145,32,10.0,pending,
145,33,0,done,51
145,34,0,done,104
145,35,0,done,67
145,36,0,done,54
145,37,5.0,pending,
145,38,0,done,85
145,39,10.0,pending,
145,40,10.0,pending,
145,41,0,done,92
145,42,0,done,117
145,43,0,done,56
145,44,0,done,35
145,45,0,done,107
145,46,0,done,72
145,47,15.0,pending,
145,48,10.0,pending,
145,49,0,done,80
146,0,10.0,pending,
146,1,0,done,85
146,2,0,done,77
146,3,0,done,58
146,4,0,done,48
146,5,0,done,124
146,6,0,done,78
146,7,10.0,pending,
146,8,10.0,pending,
146,9,0,done,96
146,10,0,done,116
146,11,0,done,60
146,12,0,done,61
146,13,0,done,146
146,14,0,done,29
146,15,0,done,49
146,16,0,done,144
146,17,0,done,17
146,18,0,done,95
146,19,0,done,74
146,20,15.0,pending,
146,21,0,done,139
146,22,0,done,22
146,23,10.0,pending,
146,24,5.0,pending,
146,25,15.0,pending,
146,26,0,done,131
146,27,0,done,42
146,28,0,done,42
146,29,0,done,104
146,30,0,done,67
146,31,5.0,pending,
146,32,10.0,pending,
146,33,0,done,51
146,34,0,done,104
146,35,0,done,67
146,36,0,done,54
146,37,5.0,pending,
146,38,0,done,85
146,39,10.0,pending,
146,40,10.0,pending,
146,41,0,done,92
146,42,0,done,117
146,43,0,done,56
146,44,0,done,35
146,45,0,done,107
146,46,0,done,72
146,47,15.0,pending,
146,48,10.0,pending,
146,49,0,done,80
147,0,10.0,pending,
147,1,0,done,85
147,2,0,done,77
147,3,0,done,58
147,4,0,done,48
147,5,0,done,124
147,6,0,done,78
147,7,10.0,pending,
147,8,10.0,pending,
147,9,0,done,96
147,10,0,done,116
147,11,0,done,60
147,12,0,done,61
147,13,0,done,146
147,14,0,done,29
147,15,0,done,49
147,16,0,done,144
147,17,0,done,17
147,18,0,done,95
147,19,0,done,74
147,20,15.0,pending,
147,21,0,done,139
147,22,0,done,22
147,23,10.0,pending,
147,24,5.0,pending,
147,25,15.0,pending,
147,26,0,done,131
147,27,0,done,42
147,28,0,done,42
147,29,0,done,104
147,30,0,done,67
147,31,5.0,pending,
147,32,10.0,pending,
147,33,0,done,51
147,34,0,done,104
147,35,0,done,67
147,36,0,done,54
147,37,5.0,pending,
147,38,0,done,85
147,39,10.0,pending,
147,40,10.0,pending,
147,41,0,done,92
147,42,0,done,117
147,43,0,done,56
147,44,0,done,35
147,45,0,done,107
147,46,0,done,72
147,47,15.0,pending,
147,48,10.0,pending,
147,49,0,done,80
148,0,10.0,pending,
148,1,0,done,85
148,2,0,done,77
148,3,0,done,58
148,4,0,done,48
148,5,0,done,124
148,6,0,done,78
148,7,10.0,pending,
148,8,10.0,pending,
148,9,0,done,96
148,10,0,done,116
148,11,0,done,60
148,12,0,done,61
148,13,0,done,146
148,14,0,done,29
148,15,0,done,49
148,16,0,done,144
148,17,0,done,17
148,18,0,done,95
148,19,0,done,74
148,20,15.0,pending,
148,21,0,done,139
148,22,0,done,22
148,23,10.0,pending,
148,24,5.0,pending,
148,25,15.0,pending,
148,26,0,done,131
148,27,0,done,42
148,28,0,done,42
148,29,0,done,104
148,30,0,done,67
148,31,5.0,pending,
148,32,10.0,pending,
148,33,0,done,51
148,34,0,done,104
148,35,0,done,67
148,36,0,done,54
148,37,5.0,pending,
148,38,0,done,85
148,39,10.0,pending,
148,40,10.0,pending,
148,41,0,done,92
148,42,0,done,117
148,43,0,done,56
148,44,0,done,35
148,45,0,done,107
148,46,0,done,72
148,47,15.0,pending,
148,48,10.0,pending,
148,49,0,done,80
149,0,10.0,pending,
149,1,0,done,85
149,2,0,done,77
149,3,0,done,58
149,4,0,done,48
149,5,0,done,124
149,6,0,done,78
149,7,10.0,pending,
149,8,10.0,pending,
149,9,0,done,96
149,10,0,done,116
149,11,0,done,60
149,12,0,done,61
149,13,0,done,146
149,14,0,done,29
149,15,0,done,49
149,16,0,done,144
149,17,0,done,17
149,18,0,done,95
149,19,0,done,74
149,20,15.0,pending,
149,21,0,done,139
149,22,0,done,22
149,23,10.0,pending,
149,24,5.0,pending,
149,25,15.0,pending,
149,26,0,done,131
149,27,0,done,42
149,28,0,done,42
149,29,0,done,104
149,30,0,done,67
149,31,5.0,pending,
149,32,7.387503508364703,in_progress,
149,33,0,done,51
149,34,0,done,104
149,35,0,done,67
149,36,0,done,54
149,37,5.0,pending,
149,38,0,done,85
149,39,10.0,pending,
149,40,10.0,pending,
149,41,0,done,92
149,42,0,done,117
149,43,0,done,56
149,44,0,done,35
149,45,0,done,107
149,46,0,done,72
149,47,15.0,pending,
149,48,10.0,pending,
149,49,0,done,80
150,0,10.0,pending,
150,1,0,done,85
150,2,0,done,77
150,3,0,done,58
150,4,0,done,48
150,5,0,done,124
150,6,0,done,78
150,7,10.0,pending,
150,8,10.0,pending,
150,9,0,done,96
150,10,0,done,116
150,11,0,done,60
150,12,0,done,61
150,13,0,done,146
150,14,0,done,29
150,15,0,done,49
150,16,0,done,144
150,17,0,done,17
150,18,0,done,95
150,19,0,done,74
150,20,15.0,pending,
150,21,0,done,139
150,22,0,done,22
150,23,10.0,pending,
150,24,5.0,pending,
150,25,15.0,pending,
150,26,0,done,131
150,27,0,done,42
150,28,0,done,42
150,29,0,done,104
150,30,0,done,67
150,31,5.0,pending,
150,32,1.887503508364703,in_progress,
150,33,0,done,51
150,34,0,done,104
150,35,0,done,67
150,36,0,done,54
150,37,5.0,pending,
150,38,0,done,85
150,39,10.0,pending,
150,40,10.0,pending,
150,41,0,done,92
150,42,0,done,117
150,43,0,done,56
150,44,0,done,35
150,45,0,done,107
150,46,0,done,72
150,47,15.0,pending,
150,48,10.0,pending,
150,49,0,done,80
151,0,10.0,pending,
151,1,0,done,85
151,2,0,done,77
151,3,0,done,58
151,4,0,done,48
151,5,0,done,124
151,6,0,done,78
151,7,10.0,pending,
151,8,10.0,pending,
151,9,0,done,96
151,10,0,done,116
151,11,0,done,60
151,12,0,done,61
151,13,0,done,146
151,14,0,done,29
151,15,0,done,49
151,16,0,done,144
151,17,0,done,17
151,18,0,done,95
151,19,0,done,74
151,20,15.0,pending,
151,21,0,done,139
151,22,0,done,22
151,23,10.0,pending,
151,24,5.0,pending,
151,25,15.0,pending,
151,26,0,done,131
151,27,0,done,42
151,28,0,done,42
151,29,0,done,104
151,30,0,done,67
151,31,5.0,pending,
151,32,0,done,151
151,33,0,done,51
151,34,0,done,104
151,35,0,done,67
151,36,0,done,54
151,37,5.0,pending,
151,38,0,done,85
151,39,10.0,pending,
151,40,10.0,pending,
151,41,0,done,92
151,42,0,done,117
151,43,0,done,56
151,44,0,done,35
151,45,0,done,107
151,46,0,done,72
151,47,15.0,pending,
151,48,10.0,pending,
151,49,0,done,80
152,0,10.0,pending,
152,1,0,done,85
152,2,0,done,77
152,3,0,done,58
152,4,0,done,48
152,5,0,done,124
152,6,0,done,78
152,7,10.0,pending,
152,8,10.0,pending,
152,9,0,done,96
152,10,0,done,116
152,11,0,done,60
152,12,0,done,61
152,13,0,done,146
152,14,0,done,29
152,15,0,done,49
152,16,0,done,144
152,17,0,done,17
152,18,0,done,95
152,19,0,done,74
152,20,15.0,pending,
152,21,0,done,139
152,22,0,done,22
152,23,10.0,pending,
152,24,5.0,pending,
152,25,15.0,pending,
152,26,0,done,131
152,27,0,done,42
152,28,0,done,42
152,29,0,done,104
152,30,0,done,67
152,31,5.0,pending,
152,32,0,done,151
152,33,0,done,51
152,34,0,done,104
152,35,0,done,67
152,36,0,done,54
152,37,3.2485083246917417,in_progress,
152,38,0,done,85
152,39,10.0,pending,
152,40,10.0,pending,
152,41,0,done,92
152,42,0,done,117
152,43,0,done,56
152,44,0,done,35
152,45,0,done,107
152,46,0,done,72
152,47,15.0,pending,
152,48,10.0,pending,
152,49,0,done,80
153,0,10.0,pending,
153,1,0,done,85
153,2,0,done,77
153,3,0,done,58
153,4,0,done,48
153,5,0,done,124
153,6,0,done,78
153,7,10.0,pending,
153,8,10.0,pending,
153,9,0,done,96
153,10,0,done,116
153,11,0,done,60
153,12,0,done,61
153,13,0,done,146
153,14,0,done,29
153,15,0,done,49
153,16,0,done,144
153,17,0,done,17
153,18,0,done,95
153,19,0,done,74
153,20,15.0,pending,
153,21,0,done,139
153,22,0,done,22
153,23,10.0,pending,
153,24,5.0,pending,
153,25,15.0,pending,
153,26,0,done,131
153,27,0,done,42
153,28,0,done,42
153,29,0,done,104
153,30,0,done,67
153,31,5.0,pending,
153,32,0,done,151
153,33,0,done,51
153,34,0,done,104
153,35,0,done,67
153,36,0,done,54
153,37,0.7485083246917417,in_progress,
153,38,0,done,85
153,39,10.0,pending,
153,40,10.0,pending,
153,41,0,done,92
153,42,0,done,117
153,43,0,done,56
153,44,0,done,35
153,45,0,done,107
153,46,0,done,72
153,47,15.0,pending,
153,48,10.0,pending,
153,49,0,done,80
154,0,10.0,pending,
154,1,0,done,85
154,2,0,done,77
154,3,0,done,58
154,4,0,done,48
154,5,0,done,124
154,6,0,done,78
154,7,10.0,pending,
154,8,10.0,pending,
154,9,0,done,96
154,10,0,done,116
154,11,0,done,60
154,12,0,done,61
154,13,0,done,146
154,14,0,done,29
154,15,0,done,49
154,16,0,done,144
154,17,0,done,17
154,18,0,done,95
154,19,0,done,74
154,20,15.0,pending,
154,21,0,done,139
154,22,0,done,22
154,23,10.0,pending,
154,24,5.0,pending,
154,25,15.0,pending,
154,26,0,done,131
154,27,0,done,42
154,28,0,done,42
154,29,0,done,104
154,30,0,done,67
154,31,5.0,pending,
154,32,0,done,151
154,33,0,done,51
154,34,0,done,104
154,35,0,done,67
154,36,0,done,54
154,37,0,done,154
154,38,0,done,85
154,39,10.0,pending,
154,40,10.0,pending,
154,41,0,done,92
154,42,0,done,117
154,43,0,done,56
154,44,0,done,35
154,45,0,done,107
154,46,0,done,72
154,47,15.0,pending,
154,48,10.0,pending,
154,49,0,done,80
155,0,10.0,pending,
155,1,0,done,85
155,2,0,done,77
155,3,0,done,58
155,4,0,done,48
155,5,0,done,124
155,6,0,done,78
155,7,10.0,pending,
155,8,10.0,pending,
155,9,0,done,96
155,10,0,done,116
155,11,0,done,60
155,12,0,done,61
155,13,0,done,146
155,14,0,done,29
155,15,0,done,49
155,16,0,done,144
155,17,0,done,17
155,18,0,done,95
155,19,0,done,74
155,20,15.0,pending,
155,21,0,done,139
155,22,0,done,22
155,23,10.0,pending,
155,24,5.0,pending,
155,25,15.0,pending,
155,26,0,done,131
155,27,0,done,42
155,28,0,done,42
155,29,0,done,104
155,30,0,done,67
155,31,5.0,pending,
155,32,0,done,151
155,33,0,done,51
155,34,0,done,104
155,35,0,done,67
155,36,0,done,54
155,37,0,done,154
155,38,0,done,85
155,39,10.0,pending,
155,40,10.0,pending,
155,41,0,done,92
155,42,0,done,117
155,43,0,done,56
155,44,0,done,35
155,45,0,done,107
155,46,0,done,72
155,47,15.0,pending,
155,48,10.0,pending,
155,49,0,done,80
156,0,10.0,pending,
156,1,0,done,85
156,2,0,done,77
156,3,0,done,58
156,4,0,done,48
156,5,0,done,124
156,6,0,done,78
156,7,10.0,pending,
156,8,10.0,pending,
156,9,0,done,96
156,10,0,done,116
156,11,0,done,60
156,12,0,done,61
156,13,0,done,146
156,14,0,done,29
156,15,0,done,49
156,16,0,done,144
156,17,0,done,17
156,18,0,done,95
156,19,0,done,74
156,20,15.0,pending,
156,21,0,done,139
156,22,0,done,22
156,23,10.0,pending,
156,24,5.0,pending,
156,25,15.0,pending,
156,26,0,done,131
156,27,0,done,42
156,28,0,done,42
156,29,0,done,104
156,30,0,done,67
156,31,5.0,pending,
156,32,0,done,151
156,33,0,done,51
156,34,0,done,104
156,35,0,done,67
156,36,0,done,54
156,37,0,done,154
156,38,0,done,85
156,39,9.076738450485657,in_progress,
156,40,10.0,pending,
156,41,0,done,92
156,42,0,done,117
156,43,0,done,56
156,44,0,done,35
156,45,0,done,107
156,46,0,done,72
156,47,15.0,pending,
156,48,10.0,pending,
156,49,0,done,80
157,0,10.0,pending,
157,1,0,done,85
157,2,0,done,77
157,3,0,done,58
157,4,0,done,48
157,5,0,done,124
157,6,0,done,78
157,7,10.0,pending,
157,8,10.0,pending,
157,9,0,done,96
157,10,0,done,116
157,11,0,done,60
157,12,0,done,61
157,13,0,done,146
157,14,0,done,29
157,15,0,done,49
157,16,0,done,144
157,17,0,done,17
157,18,0,done,95
157,19,0,done,74
157,20,15.0,pending,
157,21,0,done,139
157,22,0,done,22
157,23,10.0,pending,
157,24,5.0,pending,
157,25,15.0,pending,
157,26,0,done,131
157,27,0,done,42
157,28,0,done,42
157,29,0,done,104
157,30,0,done,67
157,31,5.0,pending,
157,32,0,done,151
157,33,0,done,51
157,34,0,done,104
157,35,0,done,67
157,36,0,done,54
157,37,0,done,154
157,38,0,done,85
157,39,6.0767384504856565,in_progress,
157,40,10.0,pending,
157,41,0,done,92
157,42,0,done,117
157,43,0,done,56
157,44,0,done,35
157,45,0,done,107
157,46,0,done,72
157,47,15.0,pending,
157,48,10.0,pending,
157,49,0,done,80
158,0,10.0,pending,
158,1,0,done,85
158,2,0,done,77
158,3,0,done,58
158,4,0,done,48
158,5,0,done,124
158,6,0,done,78
158,7,10.0,pending,
158,8,10.0,pending,
158,9,0,done,96
158,10,0,done,116
158,11,0,done,60
158,12,0,done,61
158,13,0,done,146
158,14,0,done,29
158,15,0,done,49
158,16,0,done,144
158,17,0,done,17
158,18,0,done,95
158,19,0,done,74
158,20,15.0,pending,
158,21,0,done,139
158,22,0,done,22
158,23,10.0,pending,
158,24,5.0,pending,
158,25,15.0,pending,
158,26,0,done,131
158,27,0,done,42
158,28,0,done,42
158,29,0,done,104
158,30,0,done,67
158,31,5.0,pending,
158,32,0,done,151
158,33,0,done,51
158,34,0,done,104
158,35,0,done,67
158,36,0,done,54
158,37,0,done,154
158,38,0,done,85
158,39,3.0767384504856565,in_progress,
158,40,10.0,pending,
158,41,0,done,92
158,42,0,done,117
158,43,0,done,56
158,44,0,done,35
158,45,0,done,107
158,46,0,done,72
158,47,15.0,pending,
158,48,10.0,pending,
158,49,0,done,80
159,0,10.0,pending,
159,1,0,done,85
159,2,0,done,77
159,3,0,done,58
159,4,0,done,48
159,5,0,done,124
159,6,0,done,78
159,7,10.0,pending,
159,8,10.0,pending,
159,9,0,done,96
159,10,0,done,116
159,11,0,done,60
159,12,0,done,61
159,13,0,done,146
159,14,0,done,29
159,15,0,done,49
159,16,0,done,144
159,17,0,done,17
159,18,0,done,95
159,19,0,done,74
159,20,15.0,pending,
159,21,0,done,139
159,22,0,done,22
159,23,10.0,pending,
159,24,5.0,pending,
159,25,15.0,pending,
159,26,0,done,131
159,27,0,done,42
159,28,0,done,42
159,29,0,done,104
159,30,0,done,67
159,31,5.0,pending,
159,32,0,done,151
159,33,0,done,51
159,34,0,done,104
159,35,0,done,67
159,36,0,done,54
159,37,0,done,154
159,38,0,done,85
159,39,0,done,159
159,40,10.0,pending,
159,41,0,done,92
159,42,0,done,117
159,43,0,done,56
159,44,0,done,35
159,45,0,done,107
159,46,0,done,72
159,47,15.0,pending,
159,48,10.0,pending,
159,49,0,done,80
160,0,10.0,pending,
160,1,0,done,85
160,2,0,done,77
160,3,0,done,58
160,4,0,done,48
160,5,0,done,124
160,6,0,done,78
160,7,10.0,pending,
160,8,10.0,pending,
160,9,0,done,96
160,10,0,done,116
160,11,0,done,60
160,12,0,done,61
160,13,0,done,146
160,14,0,done,29
160,15,0,done,49
160,16,0,done,144
160,17,0,done,17
160,18,0,done,95
160,19,0,done,74
160,20,15.0,pending,
160,21,0,done,139
160,22,0,done,22
160,23,10.0,pending,
160,24,5.0,pending,
160,25,15.0,pending,
160,26,0,done,131
160,27,0,done,42
160,28,0,done,42
160,29,0,done,104
160,30,0,done,67
160,31,5.0,pending,
160,32,0,done,151
160,33,0,done,51
160,34,0,done,104
160,35,0,done,67
160,36,0,done,54
160,37,0,done,154
160,38,0,done,85
160,39,0,done,159
160,40,10.0,pending,
160,41,0,done,92
160,42,0,done,117
160,43,0,done,56
160,44,0,done,35
160,45,0,done,107
160,46,0,done,72
160,47,15.0,pending,
160,48,10.0,pending,
160,49,0,done,80
161,0,10.0,pending,
161,1,0,done,85
161,2,0,done,77
161,3,0,done,58
161,4,0,done,48
161,5,0,done,124
161,6,0,done,78
161,7,10.0,pending,
161,8,10.0,pending,
161,9,0,done,96
161,10,0,done,116
161,11,0,done,60
161,12,0,done,61
161,13,0,done,146
161,14,0,done,29
161,15,0,done,49
161,16,0,done,144
161,17,0,done,17
161,18,0,done,95
161,19,0,done,74
161,20,15.0,pending,
161,21,0,done,139
161,22,0,done,22
161,23,10.0,pending,
161,24,5.0,pending,
161,25,15.0,pending,
161,26,0,done,131
161,27,0,done,42
161,28,0,done,42
161,29,0,done,104
161,30,0,done,67
161,31,5.0,pending,
161,32,0,done,151
161,33,0,done,51
161,34,0,done,104
161,35,0,done,67
161,36,0,done,54
161,37,0,done,154
161,38,0,done,85
161,39,0,done,159
161,40,10.0,pending,
161,41,0,done,92
161,42,0,done,117
161,43,0,done,56
161,44,0,done,35
161,45,0,done,107
161,46,0,done,72
161,47,15.0,pending,
161,48,10.0,pending,
161,49,0,done,80
162,0,10.0,pending,
162,1,0,done,85
162,2,0,done,77
162,3,0,done,58
162,4,0,done,48
162,5,0,done,124
162,6,0,done,78
162,7,10.0,pending,
162,8,9.775494099066552,in_progress,
162,9,0,done,96
162,10,0,done,116
162,11,0,done,60
162,12,0,done,61
162,13,0,done,146
162,14,0,done,29
162,15,0,done,49
162,16,0,done,144
162,17,0,done,17
162,18,0,done,95
162,19,0,done,74
162,20,15.0,pending,
162,21,0,done,139
162,22,0,done,22
162,23,10.0,pending,
162,24,5.0,pending,
162,25,15.0,pending,
162,26,0,done,131
162,27,0,done,42
162,28,0,done,42
162,29,0,done,104
162,30,0,done,67
162,31,5.0,pending,
162,32,0,done,151
162,33,0,done,51
162,34,0,done,104
162,35,0,done,67
162,36,0,done,54
162,37,0,done,154
162,38,0,done,85
162,39,0,done,159
162,40,10.0,pending,
162,41,0,done,92
162,42,0,done,117
162,43,0,done,56
162,44,0,done,35
162,45,0,done,107
162,46,0,done,72
162,47,15.0,pending,
162,48,10.0,pending,
162,49,0,done,80
163,0,10.0,pending,
163,1,0,done,85
163,2,0,done,77
163,3,0,done,58
163,4,0,done,48
163,5,0,done,124
163,6,0,done,78
163,7,10.0,pending,
163,8,6.775494099066552,in_progress,
163,9,0,done,96
163,10,0,done,116
163,11,0,done,60
163,12,0,done,61
163,13,0,done,146
163,14,0,done,29
163,15,0,done,49
163,16,0,done,144
163,17,0,done,17
163,18,0,done,95
163,19,0,done,74
163,20,15.0,pending,
163,21,0,done,139
163,22,0,done,22
163,23,10.0,pending,
163,24,5.0,pending,
163,25,15.0,pending,
163,26,0,done,131
163,27,0,done,42
163,28,0,done,42
163,29,0,done,104
163,30,0,done,67
163,31,5.0,pending,
163,32,0,done,151
163,33,0,done,51
163,34,0,done,104
163,35,0,done,67
163,36,0,done,54
163,37,0,done,154
163,38,0,done,85
163,39,0,done,159
163,40,10.0,pending,
163,41,0,done,92
163,42,0,done,117
163,43,0,done,56
163,44,0,done,35
163,45,0,done,107
163,46,0,done,72
163,47,15.0,pending,
163,48,10.0,pending,
163,49,0,done,80
164,0,10.0,pending,
164,1,0,done,85
164,2,0,done,77
164,3,0,done,58
164,4,0,done,48
164,5,0,done,124
164,6,0,done,78
164,7,10.0,pending,
164,8,3.7754940990665524,in_progress,
164,9,0,done,96
164,10,0,done,116
164,11,0,done,60
164,12,0,done,61
164,13,0,done,146
164,14,0,done,29
164,15,0,done,49
164,16,0,done,144
164,17,0,done,17
164,18,0,done,95
164,19,0,done,74
164,20,15.0,pending,
164,21,0,done,139
164,22,0,done,22
164,23,10.0,pending,
164,24,5.0,pending,
164,25,15.0,pending,
164,26,0,done,131
164,27,0,done,42
164,28,0,done,42
164,29,0,done,104
164,30,0,done,67
164,31,5.0,pending,
164,32,0,done,151
164,33,0,done,51
164,34,0,done,104
164,35,0,done,67
164,36,0,done,54
164,37,0,done,154
164,38,0,done,85
164,39,0,done,159
164,40,10.0,pending,
164,41,0,done,92
164,42,0,done,117
164,43,0,done,56
164,44,0,done,35
164,45,0,done,107
164,46,0,done,72
164,47,15.0,pending,
164,48,10.0,pending,
164,49,0,done,80
165,0,10.0,pending,
165,1,0,done,85
165,2,0,done,77
165,3,0,done,58
165,4,0,done,48
165,5,0,done,124
165,6,0,done,78
165,7,10.0,pending,
165,8,0.7754940990665524,in_progress,
165,9,0,done,96
165,10,0,done,116
165,11,0,done,60
165,12,0,done,61
165,13,0,done,146
165,14,0,done,29
165,15,0,done,49
165,16,0,done,144
165,17,0,done,17
165,18,0,done,95
165,19,0,done,74
165,20,15.0,pending,
165,21,0,done,139
165,22,0,done,22
165,23,10.0,pending,
165,24,5.0,pending,
165,25,14.008507841019458,in_progress,
165,26,0,done,131
